Date,HD,LOW
2022-12-22,294.80029296875,187.66957092285156
2022-12-23,297.2342529296875,190.24217224121094
2022-12-27,297.9989318847656,190.08200073242188
2022-12-28,294.4365539550781,188.5270538330078
2022-12-29,298.80096435546875,190.60023498535156
2022-12-30,294.5578308105469,187.75436401367188
2023-01-03,294.60443115234375,187.56588745117188
2023-01-04,298.16680908203125,189.78042602539062
2023-01-05,294.194091796875,189.19615173339844
2023-01-06,296.1152038574219,189.3846435546875
2023-01-09,296.3762512207031,187.94281005859375
2023-01-10,299.006103515625,189.7898406982422
2023-01-11,306.8116149902344,196.5653533935547
2023-01-12,307.6230163574219,198.13906860351562
2023-01-13,308.8725280761719,199.92958068847656
2023-01-17,305.4407653808594,197.44174194335938
2023-01-18,301.8597106933594,196.4805450439453
2023-01-19,289.9136962890625,190.47776794433594
2023-01-20,293.75579833984375,192.73939514160156
2023-01-23,294.2034912109375,193.2859344482422
2023-01-24,296.264404296875,195.51190185546875
2023-01-25,295.8634338378906,195.2277374267578
2023-01-26,292.64605712890625,191.15475463867188
2023-01-27,295.3318176269531,191.79888916015625
2023-01-30,293.04705810546875,191.24948120117188
2023-01-31,302.3073425292969,197.25474548339844
2023-02-01,305.96295166015625,202.28436279296875
2023-02-02,316.8739318847656,209.8620147705078
2023-02-03,309.1430358886719,204.567138671875
2023-02-06,307.06341552734375,204.472412109375
2023-02-07,303.2679138183594,203.39260864257812
2023-02-08,299.1553039550781,201.526611328125
2023-02-09,294.26873779296875,197.6241455078125
2023-02-10,295.1919860839844,197.75677490234375
2023-02-13,301.7105407714844,202.833740234375
2023-02-14,296.9544982910156,202.47384643554688
2023-02-15,299.0620422363281,203.67678833007812
2023-02-16,299.57501220703125,202.71063232421875
2023-02-17,296.5068664550781,201.5171661376953
2023-02-21,275.5708923339844,191.19265747070312
2023-02-22,276.31695556640625,191.93148803710938
2023-02-23,279.1239929199219,191.5336456298828
2023-02-24,276.6527099609375,190.89901733398438
2023-02-27,276.04656982421875,193.4564666748047
2023-02-28,276.540771484375,194.88673400878906
2023-03-01,271.1785583496094,184.05076599121094
2023-03-02,273.2581481933594,184.79904174804688
2023-03-03,278.3219299316406,189.18458557128906
2023-03-06,278.09814453125,190.9274444580078
2023-03-07,271.09466552734375,186.98707580566406
2023-03-08,273.79986572265625,190.5201416015625
2023-03-09,270.5216064453125,188.54049682617188
2023-03-10,268.9342346191406,186.27670288085938
2023-03-13,269.1314697265625,187.11968994140625
2023-03-14,268.2391662597656,186.43768310546875
2023-03-15,270.4934997558594,188.10475158691406
2023-03-16,269.3287353515625,189.12777709960938
2023-03-17,270.8880310058594,186.93972778320312
2023-03-20,271.70526123046875,186.39981079101562
2023-03-21,271.8648986816406,186.39981079101562
2023-03-22,265.458740234375,181.45541381835938
2023-03-23,266.67987060546875,179.67465209960938
2023-03-24,265.84393310546875,179.4568328857422
2023-03-27,264.2000427246094,180.4703369140625
2023-03-28,263.7774353027344,180.11036682128906
2023-03-29,266.1632385253906,181.80589294433594
2023-03-30,268.0418395996094,182.4783935546875
2023-03-31,277.2095031738281,189.41192626953125
2023-04-03,279.6611633300781,193.21966552734375
2023-04-04,277.0592956542969,192.28195190429688
2023-04-05,271.1510314941406,188.9004364013672
2023-04-06,271.0946350097656,188.08583068847656
2023-04-10,273.4992980957031,189.23193359375
2023-04-11,275.9414978027344,190.70956420898438
2023-04-12,272.8136291503906,189.22250366210938
2023-04-13,274.4197998046875,190.83274841308594
2023-04-14,274.4573669433594,191.50521850585938
2023-04-17,277.4725341796875,194.17636108398438
2023-04-18,280.8070983886719,197.11270141601562
2023-04-19,278.8908996582031,197.8041229248047
2023-04-20,280.4501953125,198.68502807617188
2023-04-21,281.8309631347656,199.89743041992188
2023-04-24,283.33392333984375,199.89743041992188
2023-04-25,278.3460998535156,195.98500061035156
2023-04-26,270.5874328613281,191.1491241455078
2023-04-27,276.09173583984375,194.69984436035156
2023-04-28,282.30059814453125,197.8412628173828
2023-05-01,279.6330261230469,198.21249389648438
2023-05-02,276.4205627441406,196.07066345214844
2023-05-03,275.2933349609375,195.44235229492188
2023-05-04,268.40826416015625,193.05299377441406
2023-05-05,272.0433654785156,195.9183349609375
2023-05-08,270.45587158203125,194.242919921875
2023-05-09,272.94500732421875,197.16537475585938
2023-05-10,271.4891662597656,194.49996948242188
2023-05-11,270.2304382324219,193.52896118164062
2023-05-12,272.8417053222656,193.4909210205078
2023-05-15,271.02886962890625,191.86309814453125
2023-05-16,265.1957702636719,189.64505004882812
2023-05-17,274.645263671875,197.24151611328125
2023-05-18,277.2471008300781,199.1073455810547
2023-05-19,273.2268371582031,196.35623168945312
2023-05-22,273.020263671875,193.3861846923828
2023-05-23,277.0404968261719,196.71798706054688
2023-05-24,273.4335632324219,193.84312438964844
2023-05-25,269.3475036621094,191.3776092529297
2023-05-26,275.05853271484375,196.59422302246094
2023-05-30,274.6546630859375,195.81362915039062
2023-05-31,268.1645812988281,191.4633026123047
2023-06-01,272.83819580078125,194.11917114257812
2023-06-02,279.98101806640625,199.72610473632812
2023-06-05,277.2941589355469,196.8417205810547
2023-06-06,280.03778076171875,197.20347595214844
2023-06-07,285.4303894042969,201.05882263183594
2023-06-08,284.853271484375,200.3448486328125
2023-06-09,281.3150329589844,199.0692596435547
2023-06-12,284.6357421875,203.10546875
2023-06-13,283.89776611328125,206.90371704101562
2023-06-14,283.5477294921875,204.5334014892578
2023-06-15,285.733154296875,208.4077606201172
2023-06-16,284.181640625,206.6466827392578
2023-06-20,285.156005859375,205.1045684814453
2023-06-21,284.4843444824219,203.95269775390625
2023-06-22,284.9384460449219,204.4953155517578
2023-06-23,284.58837890625,204.87608337402344
2023-06-26,291.28662109375,207.48440551757812
2023-06-27,296.82110595703125,212.8152313232422
2023-06-28,289.98101806640625,211.8252410888672
2023-06-29,291.2203369140625,212.11080932617188
2023-06-30,293.8883056640625,214.8523712158203
2023-07-03,293.3017578125,213.7957305908203
2023-07-05,294.0396423339844,214.6525115966797
2023-07-06,285.733154296875,210.77809143066406
2023-07-07,286.48052978515625,211.2731170654297
2023-07-10,293.5477600097656,218.1079864501953
2023-07-11,296.74542236328125,218.4031219482422
2023-07-12,300.3973083496094,220.9542999267578
2023-07-13,297.6347351074219,218.50782775878906
2023-07-14,299.4322814941406,217.7462921142578
2023-07-17,299.00653076171875,217.01329040527344
2023-07-18,299.67828369140625,218.86004638671875
2023-07-19,302.2515869140625,219.7929229736328
2023-07-20,301.88262939453125,219.8881378173828
2023-07-21,303.1882019042969,222.54405212402344
2023-07-24,307.5780029296875,222.75347900390625
2023-07-25,307.5968933105469,223.74815368652344
2023-07-26,311.8163757324219,223.8725128173828
2023-07-27,311.929931640625,224.6663360595703
2023-07-28,313.5003967285156,224.84805297851562
2023-07-31,315.83721923828125,224.0637969970703
2023-08-01,314.16265869140625,222.22743225097656
2023-08-02,310.78515625,219.4920196533203
2023-08-03,312.0623779296875,216.8426971435547
2023-08-04,308.8267822265625,213.39952087402344
2023-08-07,311.4190368652344,213.57171630859375
2023-08-08,310.13238525390625,211.28582763671875
2023-08-09,310.51080322265625,210.0711669921875
2023-08-10,311.6366271972656,211.23800659179688
2023-08-11,313.25445556640625,213.9447021484375
2023-08-14,312.156982421875,216.04885864257812
2023-08-15,314.2288818359375,214.08815002441406
2023-08-16,315.07086181640625,212.47181701660156
2023-08-17,309.6309814453125,208.6460418701172
2023-08-18,309.71612548828125,209.79376220703125
2023-08-21,306.5845642089844,208.11045837402344
2023-08-22,306.98193359375,215.90541076660156
2023-08-23,308.50518798828125,217.29225158691406
2023-08-24,305.1938781738281,213.25607299804688
2023-08-25,305.4493103027344,213.35171508789062
2023-08-28,308.3348388671875,213.0170135498047
2023-08-29,311.61773681640625,216.54620361328125
2023-08-30,314.7978210449219,220.2762908935547
2023-08-31,314.48358154296875,220.43890380859375
2023-09-01,317.13043212890625,222.3804473876953
2023-09-05,312.08428955078125,220.39109802246094
2023-09-06,310.38946533203125,219.60679626464844
2023-09-07,312.693603515625,223.4325408935547
2023-09-08,312.9696960449219,221.21360778808594
2023-09-11,312.64599609375,221.80661010742188
2023-09-12,310.6560974121094,220.40065002441406
2023-09-13,310.2752380371094,218.85122680664062
2023-09-14,313.8456726074219,220.8118896484375
2023-09-15,306.0097961425781,210.4346160888672
2023-09-18,302.06805419921875,208.2347869873047
2023-09-19,299.544921875,208.02438354492188
2023-09-20,295.9744873046875,205.54721069335938
2023-09-21,292.0708312988281,201.43455505371094
2023-09-22,291.0901184082031,201.31976318359375
2023-09-25,291.813720703125,203.24221801757812
2023-09-26,288.0528869628906,199.45472717285156
2023-09-27,287.3673400878906,197.94358825683594
2023-09-28,288.9573669433594,198.7278289794922
2023-09-29,287.6910705566406,198.7852325439453
2023-10-02,285.4726257324219,196.77671813964844
2023-10-03,277.96044921875,191.43983459472656
2023-10-04,278.3889465332031,190.89466857910156
2023-10-05,277.7319641113281,191.0955047607422
2023-10-06,278.7983093261719,190.84681701660156
2023-10-09,281.2166748046875,191.99456787109375
2023-10-10,284.89190673828125,193.91697692871094
2023-10-11,283.77783203125,194.43345642089844
2023-10-12,278.98870849609375,188.3218231201172
2023-10-13,277.9414367675781,187.22193908691406
2023-10-16,283.09234619140625,189.61302185058594
2023-10-17,281.7689208984375,189.5174102783203
2023-10-18,276.341796875,185.03170776367188
2023-10-19,273.0379638671875,182.1624298095703
2023-10-20,272.6952819824219,182.20066833496094
2023-10-23,271.41943359375,180.17303466796875
2023-10-24,269.74371337890625,179.17250061035156
2023-10-25,267.4776916503906,179.0281982421875
2023-10-26,264.6879577636719,177.71981811523438
2023-10-27,263.2217102050781,176.65191650390625
2023-10-30,268.0013427734375,180.59632873535156
2023-10-31,271.0576171875,183.33819580078125
2023-11-01,272.9047546386719,184.03085327148438
2023-11-02,280.4263916015625,186.94586181640625
2023-11-03,281.4546813964844,187.54234313964844
2023-11-06,280.46453857421875,186.8592987060547
2023-11-07,280.65496826171875,187.19602966308594
2023-11-08,281.7498779296875,187.2921905517578
2023-11-09,274.0853576660156,183.26123046875
2023-11-10,277.6272277832031,187.21524047851562
2023-11-13,274.27581787109375,186.4840850830078
2023-11-14,289.0906982421875,194.56532287597656
2023-11-15,293.4323425292969,197.07630920410156
2023-11-16,291.7660827636719,194.6038055419922
2023-11-17,292.55633544921875,195.96990966796875
2023-11-20,293.4323425292969,196.6818389892578
2023-11-21,290.7187805175781,190.5439453125
2023-11-22,294.3939514160156,190.94801330566406
2023-11-24,295.8221740722656,191.515625
2023-11-27,296.0316162109375,192.23716735839844
2023-11-28,298.3357238769531,192.45843505859375
2023-11-29,298.115234375,192.33335876464844
2023-11-30,300.4827880859375,191.2847442626953
2023-12-01,306.3584289550781,196.1815948486328
2023-12-04,310.5758972167969,199.67381286621094
2023-12-05,310.0774230957031,198.10568237304688
2023-12-06,312.5791320800781,200.7801971435547
2023-12-07,312.6366271972656,200.39537048339844
2023-12-08,312.9241943359375,199.9431915283203
2023-12-11,317.58251953125,198.50973510742188
2023-12-12,319.375,200.7801971435547
2023-12-13,329.1517639160156,207.27401733398438
2023-12-14,337.2127990722656,216.98110961914062
2023-12-15,339.31195068359375,217.0292205810547
2023-12-18,336.25433349609375,215.5572967529297
2023-12-19,337.4620361328125,216.86569213867188
2023-12-20,334.1934814453125,213.5850830078125
2023-12-21,334.4906311035156,215.066650390625
2023-12-22,334.12640380859375,214.53750610351562
2023-12-26,334.8164978027344,214.36436462402344
2023-12-27,334.06890869140625,214.4316864013672
2023-12-28,332.9474182128906,214.44131469726562
2023-12-29,332.1710510253906,214.10458374023438
2024-01-02,330.76202392578125,210.3525848388672
2024-01-03,324.22503662109375,204.2147216796875
2024-01-04,324.54132080078125,203.2045440673828
2024-01-05,328.7108459472656,204.44558715820312
2024-01-08,333.4937744140625,208.89990234375
2024-01-09,331.82598876953125,208.7748565673828
2024-01-10,341.9957580566406,211.8533935546875
2024-01-11,341.7369689941406,211.80531311035156
2024-01-12,340.95098876953125,210.6027374267578
2024-01-16,343.5581359863281,212.06504821777344
2024-01-17,340.94140625,209.77537536621094
2024-01-18,343.05010986328125,209.9485321044922
2024-01-19,347.37298583984375,211.66098022460938
2024-01-22,341.89031982421875,211.5166778564453
2024-01-23,336.2255554199219,207.36874389648438
2024-01-24,332.86114501953125,203.57852172851562
2024-01-25,336.40765380859375,205.05784606933594
2024-01-26,340.55804443359375,204.961181640625
2024-01-29,340.94140625,204.82579040527344
2024-01-30,342.2833557128906,207.41708374023438
2024-01-31,338.31512451171875,205.792724609375
2024-02-01,345.1300964355469,212.93801879882812
2024-02-02,342.4078674316406,212.22251892089844
2024-02-05,340.4046325683594,210.79151916503906
2024-02-06,341.4686279296875,210.89785766601562
2024-02-07,347.6413879394531,214.34970092773438
2024-02-08,348.628662109375,213.09268188476562
2024-02-09,348.082275390625,214.90078735351562
2024-02-12,350.286865234375,222.2491455078125
2024-02-13,342.7530212402344,217.96583557128906
2024-02-14,343.366455078125,219.41615295410156
2024-02-15,346.09820556640625,220.76980590820312
2024-02-16,347.31549072265625,219.33880615234375
2024-02-20,347.5263366699219,218.04318237304688
2024-02-21,349.0216369628906,220.24769592285156
2024-02-22,355.9324951171875,222.87762451171875
2024-02-23,356.5267333984375,224.85975646972656
2024-02-26,356.1817321777344,223.6608123779297
2024-02-27,359.9773864746094,227.59603881835938
2024-02-28,361.9422912597656,230.8931427001953
2024-02-29,364.81781005859375,232.7012176513672
2024-03-01,368.4985656738281,236.588134765625
2024-03-04,364.5877990722656,234.08389282226562
2024-03-05,362.7474670410156,232.8462677001953
2024-03-06,363.9431457519531,233.13629150390625
2024-03-07,363.0849914550781,233.71646118164062
2024-03-08,359.9993896484375,233.93885803222656
2024-03-11,358.23480224609375,232.9816436767578
2024-03-12,361.1468505859375,235.20545959472656
2024-03-13,365.4377136230469,239.2180633544922
2024-03-14,361.8507385253906,236.5301055908203
2024-03-15,359.8836975097656,236.6267852783203
2024-03-18,358.6108703613281,235.41818237304688
2024-03-19,365.84271240234375,239.80784606933594
2024-03-20,370.6639404296875,243.617431640625
2024-03-21,381.0680847167969,252.35809326171875
2024-03-22,376.323974609375,249.94085693359375
2024-03-25,369.7961120605469,245.58987426757812
2024-03-26,366.3440856933594,243.09530639648438
2024-03-27,372.0910339355469,244.9420623779297
2024-03-28,369.88287353515625,246.29566955566406
2024-04-01,354.86962890625,241.02615356445312
2024-04-02,350.0195007324219,236.3560791015625
2024-04-03,347.03033447265625,232.730224609375
2024-04-04,344.88970947265625,230.12928771972656
2024-04-05,345.0729675292969,231.3959197998047
2024-04-08,349.1034851074219,234.55764770507812
2024-04-09,348.49603271484375,236.2980499267578
2024-04-10,338.0243225097656,229.3074493408203
2024-04-11,334.94842529296875,227.6444091796875
2024-04-12,330.6093444824219,224.3666534423828
2024-04-15,325.8459777832031,222.39418029785156
2024-04-16,322.8568420410156,220.78916931152344
2024-04-17,320.9283447265625,221.28225708007812
2024-04-18,320.9862365722656,221.21458435058594
2024-04-19,323.3678894042969,222.6165771484375
2024-04-22,324.0910339355469,223.57379150390625
2024-04-23,326.8777160644531,226.9060821533203
2024-04-24,321.1018981933594,223.7292022705078
2024-04-25,320.1087646484375,223.40863037109375
2024-04-26,323.1075439453125,223.32119750976562
2024-04-29,324.7563781738281,224.3607177734375
2024-04-30,322.2686767578125,221.49476623535156
2024-05-01,320.09912109375,221.0381622314453
2024-05-02,323.5317687988281,223.03944396972656
2024-05-03,330.59002685546875,225.51681518554688
2024-05-06,330.050048828125,225.09906005859375
2024-05-07,328.5072937011719,224.86590576171875
2024-05-08,326.7137451171875,225.45852661132812
2024-05-09,335.0158996582031,229.4028778076172
2024-05-10,334.0420227050781,228.33419799804688
2024-05-13,328.7676086425781,226.34259033203125
2024-05-14,328.32403564453125,224.9824676513672
2024-05-15,336.20196533203125,229.35426330566406
2024-05-16,330.47430419921875,225.64308166503906
2024-05-17,331.9013366699219,224.52586364746094
2024-05-20,325.7399597167969,222.64112854003906
2024-05-21,324.1296081542969,218.4539337158203
2024-05-22,318.7684631347656,214.83018493652344
2024-05-23,315.2007751464844,211.2841796875
2024-05-24,313.4747619628906,209.078857421875
2024-05-28,316.946044921875,209.2342987060547
2024-05-29,314.25579833984375,208.1656036376953
2024-05-30,319.61541748046875,209.3217315673828
2024-05-31,325.1401062011719,214.9856414794922
2024-06-03,318.47943115234375,210.5555419921875
2024-06-04,318.72210693359375,210.36123657226562
2024-06-05,320.6640625,213.2174835205078
2024-06-06,321.4796447753906,212.22653198242188
2024-06-07,317.5278625488281,210.49725341796875
2024-06-10,322.897216796875,211.88653564453125
2024-06-11,325.9654235839844,212.12939453125
2024-06-12,334.1407470703125,218.609375
2024-06-13,337.7720642089844,220.39695739746094
2024-06-14,336.7622985839844,216.98695373535156
2024-06-17,339.3450012207031,220.3095245361328
2024-06-18,343.5880126953125,221.28103637695312
2024-06-20,343.1705627441406,221.0478515625
2024-06-21,345.4619140625,222.07766723632812
2024-06-24,340.6849365234375,221.8833465576172
2024-06-25,328.4898376464844,211.0607452392578
2024-06-26,331.8881530761719,212.547119140625
2024-06-27,331.5677185058594,213.5380859375
2024-06-28,334.23779296875,214.17929077148438
2024-07-01,326.4217834472656,207.47586059570312
2024-07-02,325.2371826171875,207.6118621826172
2024-07-03,323.94586181640625,207.22328186035156
2024-07-05,324.85845947265625,207.79644775390625
2024-07-08,329.732666015625,210.96359252929688
2024-07-09,327.2955627441406,210.16693115234375
2024-07-10,334.1795959472656,214.45130920410156
2024-07-11,343.5103759765625,223.20460510253906
2024-07-12,349.3165588378906,227.4112548828125
2024-07-15,348.044677734375,225.5556640625
2024-07-16,358.3948974609375,234.10494995117188
2024-07-17,361.08447265625,236.11598205566406
2024-07-18,355.4432373046875,232.55052185058594
2024-07-19,352.80230712890625,231.7247772216797
2024-07-22,352.69549560546875,233.4249267578125
2024-07-23,349.17095947265625,231.52073669433594
2024-07-24,340.1314697265625,226.1613006591797
2024-07-25,343.02490234375,229.1875762939453
2024-07-26,349.0641784667969,233.19007873535156
2024-07-29,351.1614074707031,234.0979766845703
2024-07-30,353.1227111816406,235.65992736816406
2024-07-31,357.46282958984375,239.6721954345703
2024-08-01,348.1611633300781,235.62088012695312
2024-08-02,345.1026916503906,234.70323181152344
2024-08-05,339.8401794433594,231.38406372070312
2024-08-06,343.62689208984375,234.92776489257812
2024-08-07,332.4512939453125,226.08319091796875
2024-08-08,338.21868896484375,230.71046447753906
2024-08-09,338.510009765625,230.22235107421875
2024-08-12,335.7622375488281,225.5755615234375
2024-08-13,339.8984680175781,230.57382202148438
2024-08-14,345.3260192871094,231.98931884765625
2024-08-15,349.6078796386719,234.35179138183594
2024-08-16,351.5400695800781,235.41587829589844
2024-08-19,352.520751953125,237.42689514160156
2024-08-20,356.59869384765625,234.61538696289062
2024-08-21,359.6960144042969,236.6068572998047
2024-08-22,354.7441711425781,234.59584045410156
2024-08-23,364.67694091796875,244.123779296875
2024-08-26,363.23992919921875,244.5435333251953
2024-08-27,362.33697509765625,242.659423828125
2024-08-28,361.8612365722656,243.02064514160156
2024-08-29,358.5594482421875,240.90225219726562
2024-08-30,359.96612548828125,242.5911102294922
2024-09-03,356.2931823730469,239.62339782714844
2024-09-04,356.2248229980469,239.61361694335938
2024-09-05,353.4701232910156,238.3054962158203
2024-09-06,351.7117919921875,238.01263427734375
2024-09-09,357.0551452636719,238.91073608398438
2024-09-10,362.2812194824219,241.4977569580078
2024-09-11,361.9100341796875,241.4977569580078
2024-09-12,365.7588195800781,246.0566864013672
2024-09-13,371.1900329589844,249.33680725097656
2024-09-16,373.1632385253906,250.53756713867188
2024-09-17,374.3647766113281,250.6156463623047
2024-09-18,375.1169738769531,250.5277862548828
2024-09-19,381.3003234863281,254.79383850097656
2024-09-20,380.83148193359375,253.95436096191406
2024-09-23,382.8828430175781,256.0531921386719
2024-09-24,391.38134765625,259.7140197753906
2024-09-25,387.73773193359375,258.6694641113281
2024-09-26,387.5130615234375,259.29425048828125
2024-09-27,390.27752685546875,260.7878723144531
2024-09-30,395.81622314453125,264.40966796875
2024-10-01,399.5770263671875,266.1571350097656
2024-10-02,401.7358703613281,265.3955993652344
2024-10-03,402.0484313964844,263.7848815917969
2024-10-04,398.90301513671875,261.3931579589844
2024-10-07,398.6099853515625,262.15460205078125
2024-10-08,404.5882263183594,266.7720947265625
2024-10-09,406.4344787597656,270.5891418457031
2024-10-10,400.4659423828125,266.71356201171875
2024-10-11,402.36102294921875,269.2029113769531
2024-10-14,405.799560546875,274.05474853515625
2024-10-15,405.955810546875,275.1285705566406
2024-10-16,408.9156188964844,277.2957763671875
2024-10-17,405.9753723144531,274.6209411621094
2024-10-18,405.3892517089844,274.9430847167969
2024-10-21,396.9884033203125,270.2572326660156
2024-10-22,392.5437927246094,265.7471008300781
2024-10-23,390.3850402832031,264.805908203125
2024-10-24,393.3545837402344,266.0313720703125
2024-10-25,389.671875,262.3844909667969
2024-10-28,393.5597229003906,262.7079772949219
2024-10-29,385.9207763671875,257.80615234375
2024-10-30,383.4298400878906,256.2572021484375
2024-10-31,384.6313781738281,256.6885070800781
2024-11-01,383.49822998046875,256.7963562011719
2024-11-04,386.40924072265625,259.77667236328125
2024-11-05,390.8245544433594,263.8941955566406
2024-11-06,379.3759460449219,256.59051513671875
2024-11-07,390.18963623046875,261.07073974609375
2024-11-08,396.5000305175781,265.7764892578125
2024-11-11,398.8346862792969,269.1195373535156
2024-11-12,393.74530029296875,264.6000671386719
2024-11-13,400.6906433105469,266.9725646972656
2024-11-14,396.32415771484375,265.0412292480469
2024-11-15,398.7272033691406,264.1098937988281
2024-11-18,400.9348449707031,266.4333190917969
2024-11-19,397.3791198730469,254.1689910888672
2024-11-20,390.73663330078125,257.8649597167969
2024-11-21,400.9446105957031,260.011962890625
2024-11-22,410.2734375,259.4825744628906
2024-11-25,418.74267578125,269.91363525390625
2024-11-26,419.5729675292969,269.0802917480469
2024-11-27,419.49444580078125,267.8254699707031
2024-11-29,421.3995056152344,267.08038330078125
2024-12-02,419.2685546875,266.7078552246094
2024-12-03,421.61553955078125,269.00189208984375
2024-12-04,420.2113037109375,266.9234924316406
2024-12-05,418.8561706542969,264.7667236328125
2024-12-06,423.5991516113281,268.06072998046875
2024-12-09,421.4485778808594,268.7666015625
2024-12-10,414.9773254394531,264.805908203125
2024-12-11,413.78912353515625,262.63934326171875
2024-12-12,406.9544982910156,258.32574462890625
2024-12-13,409.4683837890625,257.237548828125
2024-12-16,403.3113098144531,254.99253845214844
2024-12-17,401.11163330078125,252.6886444091797
2024-12-18,386.7255859375,244.90457153320312
2024-12-19,378.0840759277344,239.71844482421875
2024-12-20,385.5275573730469,242.85560607910156
2024-12-23,385.3802795410156,242.51246643066406
2024-12-24,389.0037841796875,245.3065185546875
2024-12-26,388.0218200683594,244.53201293945312
2024-12-27,385.7828674316406,243.46343994140625
2024-12-30,382.4146423339844,241.88504028320312
2024-12-31,381.98260498046875,241.95367431640625
2025-01-02,381.4621276855469,242.13014221191406
2025-01-03,382.1691589355469,243.60067749023438
2025-01-06,382.3557434082031,244.83595275878906
2025-01-07,377.308349609375,241.72821044921875
2025-01-08,380.2248229980469,242.04190063476562
2025-01-10,382.86639404296875,243.0320587158203
2025-01-13,382.1691589355469,243.7771453857422
2025-01-14,385.704345703125,246.25747680664062
2025-01-15,398.7745361328125,251.6788787841797
2025-01-16,401.9561462402344,253.6984405517578
2025-01-17,402.0052795410156,255.9336700439453
2025-01-21,410.8922424316406,259.1590881347656
2025-01-22,402.71234130859375,254.0388641357422
2025-01-23,406.925048828125,257.30792236328125
2025-01-24,407.0330505371094,258.1744079589844
2025-01-27,417.2162170410156,264.2989196777344
2025-01-28,411.2850341796875,260.3504943847656
2025-01-29,405.9725341796875,257.71160888671875
2025-01-30,407.0330505371094,259.94677734375
2025-01-31,404.5584716796875,256.0475769042969
2025-02-03,401.3964538574219,252.56192016601562
2025-02-04,404.0772399902344,253.28073120117188
2025-02-05,406.3653259277344,254.5016632080078
2025-02-06,406.6991882324219,253.0050048828125
2025-02-07,400.0314636230469,248.07192993164062
2025-02-10,406.5322265625,252.50283813476562
2025-02-11,408.8595275878906,253.0837860107422
2025-02-12,399.8056640625,246.41770935058594
2025-02-13,405.0003356933594,248.7808837890625
2025-02-14,402.12310791015625,247.92422485351562
2025-02-18,396.04461669921875,246.86080932617188
2025-02-19,388.30657958984375,242.89266967773438
2025-02-20,387.53082275390625,242.6366729736328
2025-02-21,378.35906982421875,235.49798583984375
2025-02-24,375.5309753417969,233.44007873535156
2025-02-25,386.2051696777344,238.66854858398438
2025-02-26,383.4457702636719,243.27670288085938
2025-02-27,383.2395324707031,241.73080444335938
2025-02-28,389.45550537109375,244.82260131835938
2025-03-03,382.66998291015625,242.3806610107422
2025-03-04,374.80426025390625,236.16754150390625
2025-03-05,379.3901672363281,239.22979736328125
2025-03-06,374.8533935546875,239.76150512695312
2025-03-07,370.0121765136719,238.9344024658203
2025-03-10,367.9009094238281,238.65870666503906
2025-03-11,361.5278015136719,229.0977783203125
2025-03-12,358.1596374511719,224.8244171142578
2025-03-13,343.1584777832031,219.24147033691406
2025-03-14,347.170654296875,220.994140625
2025-03-17,349.9574279785156,222.3824920654297
2025-03-18,345.451171875,219.52700805664062
2025-03-19,349.2558288574219,222.04769897460938
2025-03-20,351.3310546875,222.78619384765625
2025-03-21,347.0125427246094,223.58375549316406
2025-03-24,359.48382568359375,229.31439208984375
2025-03-25,356.7366027832031,227.14816284179688
2025-03-26,357.8631591796875,228.48728942871094
2025-03-27,358.4560852050781,228.60545349121094
2025-03-28,353.9300537109375,224.91302490234375
2025-03-31,362.1717529296875,229.649169921875
2025-04-01,361.2132263183594,230.41720581054688
2025-04-02,366.51995849609375,231.66770935058594
2025-04-03,351.7164611816406,219.10362243652344
2025-04-04,349.7301025390625,219.86178588867188
2025-04-07,337.48614501953125,213.60928344726562
2025-04-08,331.28997802734375,208.43991088867188
2025-04-09,351.2026062011719,219.77317810058594
2025-04-10,349.45343017578125,217.8038787841797
2025-04-11,349.69061279296875,216.96694946289062
2025-04-14,352.99127197265625,220.69874572753906
2025-04-15,349.9376525878906,217.12448120117188
2025-04-16,341.913330078125,211.1181182861328
2025-04-17,350.87646484375,215.63766479492188
2025-04-21,342.8125915527344,209.50331115722656
2025-04-22,350.2538757324219,215.70657348632812
2025-04-23,352.2204284667969,215.54818725585938
2025-04-24,355.40252685546875,219.7946319580078
2025-04-25,353.36676025390625,218.6662139892578
2025-04-28,352.7145690917969,218.9037628173828
2025-04-29,354.77001953125,221.0022430419922
2025-04-30,356.24249267578125,221.28929138183594
2025-05-01,354.0782775878906,220.0618896484375
2025-05-02,360.2249755859375,224.88243103027344
2025-05-05,357.4678955078125,222.90274047851562
2025-05-06,355.14556884765625,220.744873046875
2025-05-07,358.4758605957031,221.23980712890625
2025-05-08,360.56097412109375,222.199951171875
2025-05-09,358.4363098144531,220.0024871826172
2025-05-12,372.15277099609375,230.41563415527344
2025-05-13,369.1980285644531,228.4260711669922
2025-05-14,368.41729736328125,226.1890106201172
2025-05-15,374.16876220703125,230.0889892578125
2025-05-16,376.29339599609375,231.8509063720703
2025-05-19,374.909912109375,232.0488739013672
2025-05-20,372.6073303222656,228.90118408203125
2025-05-21,366.47052001953125,225.0605926513672
2025-05-22,361.8160400390625,221.4773712158203
2025-05-23,358.4363098144531,218.8245849609375
2025-05-27,366.03570556640625,223.5164337158203
2025-05-28,363.7232971191406,222.2395477294922
2025-05-29,363.9505920410156,222.64537048339844
2025-05-30,363.9505920410156,223.437255859375
2025-06-02,363.62445068359375,223.22938537597656
2025-06-03,368.68414306640625,226.47607421875
2025-06-04,368.01214599609375,226.0702362060547
2025-06-05,367.19677734375,225.27835083007812
