date,HD,LOW,hedge_ratio,spread,P,K
2013-09-27,57.52887344360352,38.35857009887695,1.4997551763427437,0.0004093807068201727,6.750766928214169e-05,0.02589497664370854
2013-09-30,57.44554901123047,38.230106353759766,1.502606548780525,0.0007408434950875176,6.795906796523384e-05,0.02598082396013339
2013-10-01,57.75607681274414,38.69581604003906,1.4926326111879262,-0.0025601251470064312,6.634385169681663e-05,0.025672294806476505
2013-10-02,57.80152893066406,38.87247848510742,1.486989594944902,-0.0014421064102378978,6.574606065318652e-05,0.025557123282215256
2013-10-03,57.46826553344727,38.48705673217773,1.4931429432611347,0.0015883669051532934,6.706061562673211e-05,0.02580965718120788
2013-10-04,57.39254379272461,38.65569305419922,1.4847669680550368,-0.0021523814249135853,6.648069836532005e-05,0.025698574700386393
2013-10-07,56.90026092529297,37.94903945922852,1.4992859133486487,0.0038006389596247914,6.896249458055961e-05,0.026170604280445153
2013-10-08,56.24893951416016,37.36286163330078,1.5054335491940396,0.0016341174943548253,7.112805846749273e-05,0.026575478067662837
2013-10-09,56.150489807128906,37.41907501220703,1.5006187996698597,-0.001277622445648774,7.091612396636679e-05,0.026536157622724526
2013-10-10,57.18806076049805,38.398719787597656,1.4893976355129595,-0.002901697874591491,6.736768289249779e-05,0.02586832778128748
2013-10-11,57.80152893066406,39.18564987182617,1.475160880654659,-0.003608843284162333,6.470614639597285e-05,0.02535552397227693
2013-10-14,57.82423782348633,39.249881744384766,1.4732457791493747,-0.00048478854062494747,6.449578469836526e-05,0.025314519224221278
2013-10-15,56.93814086914063,38.904598236083984,1.4635957697701287,-0.0024645337982960314,6.563817417628065e-05,0.0255362679527834
2013-10-16,56.75638198852539,38.92066192626953,1.4582931714751648,-0.001353527846902125,6.558440528772278e-05,0.025525884658389168
2013-10-17,57.36225509643555,39.36231231689453,1.457295154030573,-0.0002518944127913869,6.413025218041473e-05,0.02524315015286704
2013-10-18,56.5670280456543,38.27024459838867,1.477954083310761,0.005363772164166392,6.781739677556448e-05,0.025953883626268513
2013-10-21,56.51401138305664,38.70550155639648,1.460220380786151,-0.004550838143579483,6.631086510326101e-05,0.025665952924603084
2013-10-22,56.69577026367188,38.8425178527832,1.4596355481329648,-0.00014957323980269166,6.584685926125276e-05,0.025576578064049303
2013-10-23,56.86240005493164,39.6969108581543,1.432584266711807,-0.006769877521300316,6.30604769644983e-05,0.025033061327323892
2013-10-24,58.149898529052734,40.65608978271485,1.4303012626501028,-0.00055802158026097,6.0137535586179556e-05,0.024449570461029056
2013-10-25,57.74851989746094,40.776981353759766,1.4162876720893312,-0.003416098885544727,5.978349656805383e-05,0.02437790524818024
2013-10-28,57.604610443115234,40.39010620117188,1.426145895953248,0.0024262471981231215,6.092726728603035e-05,0.024608587962299054
2013-10-29,58.69520568847656,40.79312515258789,1.438774997683734,0.003077141549646001,5.9736496290584656e-05,0.024368383693588295
2013-10-30,58.98299026489258,40.42232894897461,1.4590452101167137,0.004984830128996975,6.083075481908559e-05,0.024589207815114377
2013-10-31,58.9905891418457,40.12409973144531,1.4701349658616503,0.002747152927895513,6.173285673517283e-05,0.024769753003490463
2013-11-01,58.30893707275391,39.64049911499024,1.4709384825431722,0.0002014572962067973,6.323879448967273e-05,0.025068173770008962
2013-11-04,58.316532135009766,40.116058349609375,1.4538012854112505,-0.00424505928507557,6.175754705931816e-05,0.024774693613602728
2013-11-05,58.05144882202149,40.4465217590332,1.435376238701719,-0.004527449026824115,6.075851868283101e-05,0.024574707479517035
2013-11-06,57.87727355957031,40.277252197265625,1.4369620334117263,0.0003913419505749971,6.126712722869868e-05,0.02467671534792207
2013-11-07,57.32439041137695,39.55183029174805,1.4492704124339728,0.0030930119367624798,6.352084406538287e-05,0.025123656444626163
2013-11-08,57.165340423583984,39.269718170166016,1.4556692513598044,0.0016191737079154223,6.443101170585865e-05,0.025301876711077417
2013-11-11,57.08203125,39.57601547241211,1.4424230476346183,-0.0033256009514843754,6.344384688791065e-05,0.02510854666065296
2013-11-12,57.69548416137695,40.39816665649414,1.4282571069435868,-0.003484473252242992,6.0903237943295095e-05,0.024603791563532536
2013-11-13,58.770938873291016,41.333152770996094,1.4219206297710234,-0.0015237452656720052,5.8194718924995374e-05,0.024053712077919637
2013-11-14,59.78580093383789,41.87320327758789,1.4277488330931702,0.0013838163886674693,5.6711612490904654e-05,0.023746968780314463
2013-11-15,60.611328125,41.72810745239258,1.4523892915794443,0.005871703268610418,5.7104399458902826e-05,0.023828585166254766
2013-11-18,60.33867645263672,41.018798828125,1.4708912300656676,0.0044849885197706385,5.908471593075499e-05,0.024235840765805032
2013-11-19,60.87638092041016,40.65608978271485,1.49719144889266,0.0064309523172383365,6.013739354248732e-05,0.02444951271161804
2013-11-20,60.39925765991211,38.14933776855469,1.5826484663271587,0.022266749112283435,6.82448425603352e-05,0.02603495549796052
2013-11-21,60.4598388671875,38.8505744934082,1.5563876027990355,-0.006713635973447651,6.581981331831198e-05,0.025571375604653532
2013-11-22,59.96754455566406,38.60877990722656,1.553231076473045,-0.0008122209483261145,6.664123208510393e-05,0.025729366623201876
2013-11-25,60.39925765991211,38.48786926269531,1.5691992670250086,0.0041214235362687646,6.705784276665482e-05,0.02580913485441411
2013-11-26,60.85366821289063,38.69744873046875,1.5725277969687512,0.0008544124554106247,6.633825132184364e-05,0.025671210793959977
2013-11-27,61.08845901489258,38.600730895996094,1.5825060727037734,0.00256796117459146,6.6668865644531e-05,0.025734669418858384
2013-11-29,61.09603500366211,38.270240783691406,1.5963433213429032,0.0035917224315369367,6.78175254480846e-05,0.02595393028252327
2013-12-02,60.41438674926758,37.7463264465332,1.6005078263487644,0.001095855675842472,6.970011805415872e-05,0.026309234094341792
2013-12-03,59.90448760986328,37.48033905029297,1.5983065356737884,-0.0005832534894807395,7.068603494588219e-05,0.026493365558925196
2013-12-04,59.66855239868164,37.770503997802734,1.5798940101017322,-0.004840625970430779,6.96116679930816e-05,0.02629267784226449
2013-12-05,59.775089263916016,37.56900405883789,1.5909965132525834,0.002934799932781118,7.035510650393975e-05,0.026431712818065063
2013-12-06,60.76448822021485,38.67326354980469,1.571357710697846,-0.005042656620695141,6.642084533158592e-05,0.025687108567092505
2013-12-09,60.58184814453125,38.49592590332031,1.5737052927203312,0.0006058023063744145,6.702995433646074e-05,0.02580380155439315
2013-12-10,59.828392028808594,38.17354202270508,1.5673173385238768,-0.0016622562468953106,6.815922989168778e-05,0.02601879226505568
2013-12-11,60.12522506713867,38.13322448730469,1.5766511945773745,0.0024311261425467023,6.830250660017067e-05,0.026045948172298904
2013-12-12,59.76749801635742,37.79467391967773,1.581340950583987,0.0012324332024178375,6.952316312994925e-05,0.026276052803610256
2013-12-13,60.13280487060547,37.97201919555664,1.583592793118513,0.0005889323641383726,6.8879764374765e-05,0.026155037350240308
2013-12-16,60.201316833496094,37.98814392089844,1.5847317832149677,0.00029777670388142496,6.8821671879016e-05,0.026144075762168973
2013-12-17,59.83597946166992,37.60123825073242,1.5912840002694855,0.0017306429584422744,7.023533495886465e-05,0.026409355634082587
2013-12-18,60.92432403564453,38.947303771972656,1.564451439164235,-0.0068414019847296,6.549548832440158e-05,0.025508726794641907
2013-12-19,60.84823226928711,39.00373458862305,1.560090175999253,-0.001110889705969953,6.530713569388847e-05,0.02547222187347633
2013-12-20,60.91669845581055,38.665184020996094,1.5753905876499095,0.003931479381620306,6.644820393305344e-05,0.025692320329362212
2013-12-23,61.31248474121094,39.01178359985352,1.5716644538905913,-0.0009488255507719145,6.528040463151522e-05,0.025467050187956017
2013-12-24,61.37338638305664,39.25360107421875,1.5635619524891238,-0.002050754777997099,6.448366503152842e-05,0.025312160629512106
2013-12-26,62.0659408569336,39.51958847045898,1.5704668807770175,0.0017360221405056109,6.362400544537115e-05,0.025143945120433383
2013-12-27,62.13443756103516,39.358394622802734,1.5786308614385398,0.002061152802092181,6.414285874835764e-05,0.025245599468526198
2013-12-30,62.36274719238281,39.6969108581543,1.5710202833586029,-0.0019049524559520137,6.306041007519836e-05,0.025033034774338082
2013-12-31,62.66722869873047,39.93873596191406,1.5690959165250715,-0.00047881028191198993,6.230374456770243e-05,0.024883328037279592
2014-01-02,62.42366027832031,39.85005187988281,1.5664800844128557,-0.0006523543351946159,6.25796045088466e-05,0.024938004863001306
2014-01-03,62.32473373413086,39.4551010131836,1.5795534483917477,0.003292872111963163,6.383075940878221e-05,0.025184490602217283
2014-01-06,61.72347640991211,38.89892959594727,1.5867183699097525,0.00183025019642713,6.565715301801286e-05,0.02553992972718034
2014-01-07,62.02788162231445,38.99567031860352,1.590609668839128,0.0009913706806869982,6.533398087043565e-05,0.025477423786254665
2014-01-08,62.35512924194336,39.132694244384766,1.5934097956683946,0.000710902044467332,6.488017593018305e-05,0.025389360871977205
2014-01-09,62.08116912841797,39.29389953613281,1.580005020739775,-0.003389423116189505,6.435229726669737e-05,0.025286527037169545
2014-01-10,62.41604232788086,40.04350280761719,1.5588370247450274,-0.0052524491142662555,6.198021162160944e-05,0.024819047780865734
2014-01-13,61.6245231628418,39.22136306762695,1.571118551111816,0.003112047401245377,6.458889686449773e-05,0.025332645740599832
2014-01-14,61.65497589111328,39.414794921875,1.56430330351469,-0.0017180125298139615,6.396062545696578e-05,0.025209949354611728
2014-01-15,61.70063781738281,38.92313003540039,1.5850559792759467,0.005297822636237015,6.557607113157513e-05,0.02552425943864976
2014-01-16,61.84523010253906,38.834468841552734,1.592485523294654,0.0019006675290214048,6.587394742867913e-05,0.0255817975888912
2014-01-17,61.64736175537109,38.5189323425293,1.6003902308474425,0.002038731713604136,6.695041565232057e-05,0.025788585308159827
2014-01-21,61.2363510131836,38.68881988525391,1.5829079263700259,-0.004488645087093346,6.636764595678918e-05,0.02567685900630536
2014-01-22,61.03847885131836,38.63219833374024,1.5800090832655007,-0.0007454225055667507,6.656102021602855e-05,0.02571398534281743
2014-01-23,61.06891632080078,38.95582580566406,1.5677256833852202,-0.0031323122195061615,6.546686660643243e-05,0.025503158515628375
2014-01-24,60.24697494506836,38.69692993164063,1.5569642839349371,-0.0027628564289301494,6.633994926849965e-05,0.0256715236851175
2014-01-27,60.07954025268555,38.83445358276367,1.5471327565130208,-0.002514966492569215,6.587403157077632e-05,0.02558182021344822
2014-01-28,59.775089263916016,37.99306106567383,1.5731369863723568,0.006799676000966315,6.880384025946032e-05,0.026140685045305916
2014-01-29,58.3594970703125,37.19208908081055,1.5691658883124153,-0.0010604303720640473,7.177807134133692e-05,0.02669576423375775
2014-01-30,58.54976272583008,37.62089157104492,1.5563993717654128,-0.0033692805989531394,7.016262635604312e-05,0.0263958055848041
2014-01-31,58.4888916015625,37.45098876953125,1.5617073430303523,0.0014074364382850035,7.07961150408562e-05,0.026513845093215863
2014-02-03,57.149391174316406,36.89272689819336,1.5491608475969236,-0.003376897450642957,7.293930066706072e-05,0.026909296996550973
2014-02-04,57.05805969238281,36.326416015625,1.5705434865966768,0.005843627641766602,7.521420501268504e-05,0.027322625015753485
2014-02-05,57.27875900268555,36.83611679077149,1.5550750702687364,-0.0041679041508118075,7.316226375454738e-05,0.026950136923397768
2014-02-06,57.96373748779297,37.68561172485352,1.5382046078773275,-0.0044441180525609525,6.992358120770938e-05,0.02635112931805023
2014-02-07,58.184452056884766,37.27298355102539,1.5608735037641508,0.006039625852203301,7.14691115291336e-05,0.026638670184318324
2014-02-10,58.15401840209961,37.313438415527344,1.558544072297901,-0.0006198574733105033,7.131539774152295e-05,0.02661022701707157
2014-02-11,58.37471389770508,37.83123016357422,1.543136648733874,-0.004043834392689405,6.938993646747791e-05,0.026251066575369103
2014-02-12,58.81615829467773,37.76653289794922,1.5572635077324815,0.0037147991231663013,6.962614473013456e-05,0.026295380855080385
2014-02-13,59.05206298828125,37.734169006347656,1.5648961087529822,0.002008743220414999,6.974481376146886e-05,0.026317625897915056
2014-02-14,59.31085586547852,38.25195693969727,1.550628118894119,-0.0037041679430984686,6.78820749459328e-05,0.025966222078091176
2014-02-18,59.03684997558594,37.968788146972656,1.5548493535971468,0.001104268398492536,6.88913308294808e-05,0.026157203454275697
2014-02-19,58.184452056884766,37.65325164794922,1.545336950771216,-0.002509031378345128,7.004277808170366e-05,0.02637338349231847
2014-02-20,58.968360900878906,37.75032806396485,1.5619464702348802,0.004369231160268328,6.968555096568321e-05,0.026306524102726495
2014-02-21,59.166236877441406,38.07394790649414,1.5540363769451202,-0.0020631831639903453,6.851397208656307e-05,0.026085974040907768
2014-02-24,59.26515197753906,38.203407287597656,1.5513238575848733,-0.0007051887429980752,6.805349339200459e-05,0.02599875325398638
2014-02-25,61.63212966918945,38.9234619140625,1.5832094612879621,0.008136500764052812,6.557513385777078e-05,0.025524112252224833
2014-02-26,62.18012237548828,41.03508377075195,1.5156900761091903,-0.016346868149746285,5.90383961069813e-05,0.0242264552994082
2014-02-27,62.38560104370117,41.11598205566406,1.5172983609378552,0.00038886229182111265,5.8807433868551507e-05,0.024179253956790086
2014-02-28,62.431270599365234,40.47684097290039,1.5422434734980435,0.006126781091410294,6.066797166368621e-05,0.024556478411794147
2014-03-03,62.40845489501953,40.60630035400391,1.5369474863286583,-0.0012963631732887393,6.028413142230427e-05,0.024479155471143026
2014-03-04,63.07056427001953,40.9622688293457,1.5397070626710205,0.0006696504469587694,5.9247057182792014e-05,0.02426893883669134
2014-03-05,63.10100555419922,40.73574066162109,1.5489774384322883,0.0022623315193754934,5.990385422479974e-05,0.02440227870332961
2014-03-06,62.72047805786133,40.52537536621094,1.5476918555640509,-0.0003153400993554101,6.052365667807364e-05,0.02452743905414573
2014-03-07,62.82703399658203,40.79236602783203,1.5402111456786938,-0.0018228180897708057,5.9738692209716646e-05,0.02436882598642744
2014-03-10,62.5454216003418,40.44447326660156,1.5464139349748858,0.0015245481499022162,6.076456280002695e-05,0.024575907357223536
2014-03-11,62.223907470703125,40.01567840576172,1.5549352979947872,0.0021166443764570886,6.206576769018286e-05,0.02483603799896988
2014-03-12,61.665157318115234,39.95095443725586,1.5435921355386435,-0.0028217584955854136,6.22658385142633e-05,0.024875796774808927
2014-03-13,60.31794357299805,39.40890121459961,1.5306493109352868,-0.0032639158456291284,6.397954233525679e-05,0.025213634636454357
2014-03-14,60.76190185546875,39.716339111328125,1.529901554183393,-0.00018707742682266826,6.299910967467452e-05,0.025020940035511426
2014-03-17,60.915016174316406,40.031864166259766,1.5217140119517787,-0.002032452031386356,6.201598293087226e-05,0.024826154048256735
